id,rank,symbol,name,supply,maxSupply,marketCapUsd,volumeUsd24Hr,priceUsd,changePercent24Hr,vwap24Hr,explorer
ftx-token,64,FTT,FTX Token,328895103.8132070000000000,352170015.0000000000000000,423018029.0124624077231398,54338409.7988344687882076,1.2861791620124320,16.0852162097922294,1.2703211915599409,https://etherscan.io/token/0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9
iota,65,MIOTA,IOTA,2779530283.0000000000000000,2779530283.0000000000000000,413695513.1567339630041102,1252689.5149069632620614,0.1488364835191594,-1.0828376088872086,0.1503995675736511,https://thetangle.org/
conflux-network,66,CFX,Conflux,3263600985.4792840000000000,,409145595.1376437868525499,6141834.9990925071849578,0.1253663045691101,-0.1946530998056755,0.1266088900782306,http://www.confluxscan.io/
frax-share,67,FXS,Frax Share,73689939.5383746600000000,,406670846.7867452583279956,297923.1319788031625695,5.5186752674015694,2.8814717547719668,5.4552179742841489,https://etherscan.io/token/0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0
huobi-token,68,HT,Huobi Token,162233844.0000000000000000,500000000.0000000000000000,399004295.5982848138238952,2892228.1082969931714770,2.4594393238829058,-0.2522504378898862,2.4641576389644665,https://etherscan.io/token/0x6f259637dcd74c767781e37bc6133cd6a68aa161
fei-protocol,69,FEI,Fei Protocol,424996177.7889055600000000,,388259371.7215878246700309,1044011.2859979753426868,0.9135596789165365,-3.0708684280456481,0.9859274525550242,https://etherscan.io/token/0x956F47F50A910163D8BF957Cf5846D573E7f87CA
gatetoken,70,GT,GateToken,96042670.2508716000000000,,372230096.6533304587543965,374757.3607979787742083,3.8756741735838235,-0.1194328095478979,3.8757932172814074,
mina,71,MINA,Mina,970294808.8400393000000000,,368962191.3470226979417788,2413173.8737259551916671,0.3802578226591842,-0.7504917708733564,0.3820958920240750,https://minaexplorer.com/
casper,72,CSPR,Casper,11328069056.0000000000000000,,364928786.5581473070340160,522942.8985979987568354,0.0322145623189735,-0.5188046619940876,0.0323140132254769,https://casperstats.io/
klaytn,73,KLAY,Klaytn,3185529219.0609000000000000,,356876716.7684739910917486,3050816.6634687181849482,0.1120305896530693,-0.1499401720525979,0.1124223550928121,https://scope.klaytn.com/blocks
compound,74,COMP,Compound,7827213.7835756500000000,10000000.0000000000000000,323539400.3511404700099137,9801366.2139133115662076,41.3351940162978765,1.8377011622136693,40.4853507783383960,https://etherscan.io/token/0xc00e94cb662c3520282e6f5717214004a7f26888
gala,75,GALA,Gala,23824157447.8805120000000000,50000000000.0000000000000000,321227947.4131932128826777,14325405.9197597912482104,0.0134832867905585,0.7109657861990462,0.0133776439971413,https://ethplorer.io/es/address/0x15d4c048f83bd7e37d49ea4c83a07267ec4203da#chart=candlestick
trust-wallet-token,76,TWT,Trust Wallet Token,416649900.0000000000000000,1000000000.0000000000000000,318359805.6546965086872000,843530.6582415254922269,0.7640942807251280,-2.1502925626581542,0.7685919578260298,https://explorer.binance.org/asset/TWT-8C2
dash,77,DASH,Dash,11457872.0308388000000000,18900000.0000000000000000,310440610.9843617076367995,23537991.2959912260440216,27.0940895612040786,-0.4693075892473887,26.6622308281002717,https://explorer.dash.org
dydx,78,DYDX,dYdX,156256174.0000000000000000,1000000000.0000000000000000,297663857.1504129104235978,5856265.6024463052697764,1.9049734134051747,-0.5171080899142447,1.8984788563586156,
wootrade,79,WOO,WOO Network,1750710964.9264660000000000,,291015711.2118534994046919,3124926.7966915503659944,0.1662271597322616,-0.2397596420816670,0.1662095870896907,https://etherscan.io/token/0x4691937a7508860f876c9c0a2a617e7d9e945d4b
oasis-network,80,ROSE,Oasis Network,6542267493.0000000000000000,10000000000.0000000000000000,272410221.1013357315364174,1999404.9707012332705505,0.0416385024600118,-0.2740860507701998,0.0416889776286406,https://www.oasisscan.com/
arweave,81,AR,Arweave,65454185.0000000000000000,66000000.0000000000000000,269768294.6447845711027830,1091429.7686031041745047,4.1214827538496518,-0.0597846449359255,4.1227220667456964,https://viewblock.io/arweave
nexo,82,NEXO,Nexo,560000011.0000000000000000,1000000000.0000000000000000,268989430.7823359380085105,143603.1662771806744765,0.4803382598189555,8.1702576933268578,0.5557197822328461,https://etherscan.io/token/0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206
zilliqa,83,ZIL,Zilliqa,15867699446.7699000000000000,21000000000.0000000000000000,265717323.5425302674510656,6063252.6580209509609384,0.0167458001352944,-2.7877181030939594,0.0170270994938443,https://etherscan.io/token/0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27
1inch,84,1INCH,1inch Network,1034878815.9026903000000000,,264883423.5439408355636467,6564211.3513460237112229,0.2559559819696298,-1.5900836508248500,0.2581678475720836,https://etherscan.io/token/0x111111111117dc0aa78b770fa6a738034120c302
gnosis-gno,85,GNO,Gnosis,2589588.0000000000000000,3000000.0000000000000000,255496474.3789722088508004,1396810.8452662134923810,98.6629820569805733,-0.8828717845950194,98.8473936815152236,https://etherscan.io/token/Gnosis
basic-attention-token,86,BAT,Basic Attention Token,1489973009.9526057000000000,1500000000.0000000000000000,254915801.1258690474188092,8649435.8732541570483348,0.1710875293868428,-2.1059245466784540,0.1739511166241493,https://etherscan.io/token/Bat
pancakeswap,87,CAKE,PancakeSwap,216147396.1467151300000000,750000000.0000000000000000,247114994.0347556538417174,2773436.5772909529895611,1.1432707422809782,-0.5418796269571077,1.1439888699763321,https://bscscan.com/token/0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82
celo,88,CELO,Celo,511790944.0000000000000000,1000000000.0000000000000000,242203771.0508487945321280,6882738.8014226201371625,0.4732474731925870,1.9898191222362758,0.4700283769269577,https://explorer.celo.org/blocks
aelf,89,ELF,aelf,643572034.6591900000000000,1000000000.0000000000000000,234293650.3461626698476557,9084343.5649571933791511,0.3640519440379898,-1.3484264782565325,0.3818028017641485,https://etherscan.io/token/0xbf2179859fc6D5BEE9Bf9158632Dc51678a4100e
convex-finance,90,CVX,Convex Finance,80526260.5262845800000000,100000000.0000000000000000,234082924.5370818102012648,155573.9399739558708735,2.9069141297164146,1.6542281219531987,2.9359671015848607,https://etherscan.io/token/0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b
nem,91,XEM,NEM,8999999999.0000000000000000,8999999999.0000000000000000,230435955.9704746048893246,3557612.2282788353590962,0.0256039951106754,-1.1472523066734837,0.0262591700551684,http://nembex.nem.ninja/
enjin-coin,92,ENJ,Enjin Coin,1000000000.0000000000000000,1000000000.0000000000000000,230236827.3469381000000000,6091485.6124196595674629,0.2302368273469381,1.5414013525793788,0.2304857959010531,https://etherscan.io/token/0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c
loopring,93,LRC,Loopring,1331648782.6573877000000000,1374513896.0000000000000000,229381884.8194697589422252,2515528.0597831347706115,0.1722540416112753,-0.6422289283778422,0.1725446956887759,https://etherscan.io/token/0xEF68e7C694F40c8202821eDF525dE3782458639f
qtum,94,QTUM,Qtum,104755842.0000000000000000,107822406.0000000000000000,227199874.7187327204556326,6898507.5254267033658879,2.1688515922456403,-1.6176990696253322,2.2013340493404572,https://qtum.info/
singularitynet,95,AGIX,SingularityNET,1232684305.8849294000000000,2000000000.0000000000000000,220909484.5706532961274413,525079.7781485808835413,0.1792101055525851,0.5250382931569419,0.1784364580326200,https://etherscan.io/token/0x8eb24319393716668d768dcec29356ae9cffe285
mask-network,96,MASK,Mask Network,82112500.0000000000000000,100000000.0000000000000000,215430009.9833573608712500,11806545.2406895207655781,2.6235957982445713,-0.8611713679613806,2.6317658891823437,https://etherscan.io/token/0x69af81e73a73b40adf4f3d4223cd9b1ece623074
helium,97,HNT,Helium,143934820.8303076600000000,223000000.0000000000000000,209904504.4015128666803415,298589.3983153210569395,1.4583302580338106,-1.4704649071274372,1.5149696669396203,https://explorer.helium.com/
theta-fuel,98,TFUEL,Theta Fuel,6282912492.0000000000000000,,207296221.4253869276379600,507345.1327547439105333,0.0329936509046300,-2.9544299498515626,0.0332938785272127,https://explorer.thetatoken.org/
decred,99,DCR,Decred,15500739.7701969500000000,21000000.0000000000000000,207062933.7314805446463367,3856371.1785326674855473,13.3582613992138283,2.1754653151658337,14.0531940602541381,https://mainnet.decred.org/
just,100,JST,JUST,8902080000.0000000000000000,9900000000.0000000000000000,199572670.8238849692480000,8541819.1328305897620305,0.0224186561819131,-1.8559029420179487,0.0226157163626815,https://tronscan.org/#/token20/TCFLL5dx5ZJdKnWuesXxi1VPwjLVmWZZy9
