id,rank,symbol,name,supply,maxSupply,marketCapUsd,volumeUsd24Hr,priceUsd,changePercent24Hr,vwap24Hr,explorer
maker,33,MKR,Maker,977631.0369508900000000,1005577.0000000000000000,1248128834.4441420417292338,38489418.4146503675597557,1276.6869987443331755,-1.6908861099821380,1283.7227234493236573,https://etherscan.io/token/Maker
vechain,34,VET,VeChain,72714516834.0000000000000000,86712634466.0000000000000000,1229061912.6460473309805164,8129015.9395370061017766,0.0169025658996246,-1.2060839299532239,0.0170558633715508,https://explore.veforge.com/
quant,35,QNT,Quant,12072738.0000000000000000,14881364.0000000000000000,1096408386.2704547537744040,3138298.5929613406359338,90.8168790104162580,0.9777253003953445,89.9288788572805055,https://etherscan.io/token/0x4a220e6096b25eadb88358cb44068a3248254675
near-protocol,36,NEAR,NEAR Protocol,941671517.0000000000000000,,1054174619.6013732035887636,6582528.9832564699625604,1.1194717059721508,-0.5252187728221099,1.1153529653744491,https://explorer.nearprotocol.com/
aave,37,AAVE,Aave,14538936.3846838600000000,16000000.0000000000000000,928604521.4318094161663583,39599944.8436655772101670,63.8701825815851340,-0.1068201656318679,63.7572475261028631,https://etherscan.io/token/0x80fB784B7eD66730e8b1DBd9820aFD29931aab03
the-graph,38,GRT,The Graph,9223545304.0450080000000000,,815835632.4713729212804444,4066991.3138092113311531,0.0884514148928814,0.5635300070662960,0.0877308794729248,https://etherscan.io/token/0xc944e90c64b2c07662a292be6244bdf05cda44a7
algorand,39,ALGO,Algorand,7829231776.5997500000000000,10000000000.0000000000000000,793108391.1340667682990388,13728334.0838155540889199,0.1013009211841874,2.4814632704101173,0.1009119773985653,https://algoexplorer.io/
hedera-hashgraph,40,HBAR,Hedera Hashgraph,14832756028.0000000000000000,50000000000.0000000000000000,758105806.3434664608423224,4246121.1414024908081967,0.0511102457906258,1.8235066885094094,0.0504520857134498,https://hash-hash.info/
stacks,41,STX,Stacks,1406717293.3857470000000000,1818000000.0000000000000000,668792369.8787507801523316,2497395.7271667050082624,0.4754277018014564,0.1434902761491325,0.4728621436977866,https://explorer.xinfin.network/
theta,42,THETA,THETA,1000000000.0000000000000000,1000000000.0000000000000000,640438186.5933819000000000,59907047.8119391033705374,0.6404381865933819,8.1573866817837657,0.6496783503470773,https://explorer.thetatoken.org/
tezos,43,XTZ,Tezos,953181681.9311210000000000,,637824898.7110494964915073,6349226.5040086292007547,0.6691535420811204,1.2790931010225830,0.6634344418600137,https://tzkt.io/
eos,44,EOS,EOS,1103049756.2476000000000000,,635934290.4561837270858462,21015098.2513677878118982,0.5765236670914385,0.0796235449693858,0.5768533132353983,https://bloks.io/
the-sandbox,45,SAND,The Sandbox,2064931926.2233226000000000,3000000000.0000000000000000,628109482.4601558143209471,11454353.4617149301199240,0.3041792683252967,1.8186661614085167,0.2989123804254732,https://etherscan.io/token/0x3845badAde8e6dFF049820680d1F14bD3903a5d0
axie-infinity,46,AXS,Axie Infinity,140959792.9338294000000000,270000000.0000000000000000,627944090.3753857121347757,5653379.2260585133875889,4.4547744949523359,0.2608543149756938,4.4330529605156394,https://etherscan.io/token/0xf5d669627376ebd411e34b98f19c868c8aba5ada
elrond-egld,47,EGLD,MultiversX,24184559.1898415400000000,31415926.0000000000000000,605258679.7747488405013034,3591628.5118199316759490,25.0266575058759450,-2.4097095550610021,25.3280366781858514,https://explorer.elrond.com/
bitcoin-sv,48,BSV,Bitcoin SV,19266076.6442390500000000,21000000.0000000000000000,599072450.7014863719971656,1742631.3306547488000191,31.0946780584214720,-0.7544665930711286,31.1665439112208001,https://bsvexplorer.io/
render-token,49,RNDR,Render Token,369614008.1087959400000000,536870912.0000000000000000,589120981.1480590150011618,1377460.7205961233069599,1.5938816392874676,-1.8042518503833998,1.6097055372022559,https://etherscan.io/token/0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24
thorchain,50,RUNE,THORChain,335919476.0000000000000000,500000000.0000000000000000,583658423.9057459053517400,8668628.3248074055212964,1.7374950415371150,-2.8386015731544440,1.7497166955129220,https://explorer.binance.org/asset/RUNE-B1A
xinfin-network,51,XDC,XinFin Network,12293293518.5500000000000000,,578816125.1401826254664772,1116039.8852025313693819,0.0470838936910419,-2.6974984692131047,0.0512719582635435,https://etherscan.io/token/0x41ab1b6fcbb2fa9dced81acbdec13ea6315f2bf2
decentraland,52,MANA,Decentraland,1893095370.6427295000000000,,557973877.4837017049818212,4472817.4035088598272677,0.2947415572065250,0.0835292672241999,0.2941405464939479,https://etherscan.io/token/decentraland
fantom,53,FTM,Fantom,2803634835.5265927000000000,3175000000.0000000000000000,528613310.3297824857303705,10594458.2184472781002038,0.1885457063207362,-0.1999130864091252,0.1881733075623048,https://etherscan.io/token/0x4e15361fd6b4bb609fa63c81a2be19d873717870
neo,54,NEO,Neo,70538831.0000000000000000,100000000.0000000000000000,527625220.7825483771347692,16406281.1519796897100421,7.4799257841762132,-0.1032638297186641,7.5369319860013029,https://neotracker.io
injective-protocol,55,INJ,Injective,73005554.3300000000000000,100000000.0000000000000000,521737579.0610447582792327,3579534.3675110864256474,7.1465463669063378,-0.1608136704043731,7.1648109613173159,https://etherscan.io/token/0xe28b3b32b6c345a34ff64674606124dd5aceca30
synthetix-network-token,56,SNX,Synthetix,233716733.4900000000000000,212424133.0000000000000000,497631688.3607690475702865,5481414.5627735256480686,2.1292086404333609,1.6798356563224128,2.1142267785908718,https://etherscan.io/token/0xc011a72400e58ecd99ee497cf89e3775d4bd732f
paxos-standard,57,USDP,Pax Dollar,491052716.4506834000000000,,491732349.3620583734033013,104232.2735106257352514,1.0013840324849180,0.1147017472411609,,https://etherscan.io/token/0x8e870d67f660d95d5be530380d0ec0bd388289e1
kava,58,KAVA,Kava,776946274.0000000000000000,,491693487.2382359773953838,8760759.7084496503303031,0.6328539098422087,1.0201854106330880,0.6303403042639795,https://www.mintscan.io/kava
ecash,59,XEC,eCash,19502429673093.0000000000000000,21000000000000.0000000000000000,476124294.0645409248507822,2343684.8909978040348829,0.0000244135885654,1.0852477287047894,0.0000243072264098,https://explorer.bitcoinabc.org/
flow,60,FLOW,Flow,1036200000.0000000000000000,,463491708.3024924273600000,14379232.7405726638394809,0.4472994675762328,1.0369705672258648,0.4431624701054184,https://flowscan.org/
zcash,61,ZEC,Zcash,16328268.7500000000000000,21000000.0000000000000000,450681001.1619729032067075,28216840.7408258703647755,27.6012728637855684,4.2685061773188501,26.5464979312356976,https://explorer.zcha.in/
kucoin-token,62,KCS,KuCoin Token,96732986.4258510000000000,170118638.0000000000000000,437546649.6418681846117899,295493.2382164657613163,4.5232414071828746,0.0354954948047671,4.5112948775518614,https://etherscan.io/token/0xf34960d9d60be18cc1d5afc1a6f012a723a28811
chiliz,63,CHZ,Chiliz,7401879904.8224830000000000,8888888888.0000000000000000,432211997.4959156133668670,5504512.1549926925812146,0.0583921926663955,-0.6251770346462859,0.0586908702851230,https://etherscan.io/token/0x3506424f91fd33084466f402d5d97f05f8e3b4af
curve-dao-token,64,CRV,Curve DAO Token,879241150.0000000000000000,3303030299.0000000000000000,422084389.1964081793659000,12348360.2815856855129611,0.4800553172430660,6.2836711723174604,0.4794356927276227,https://etherscan.io/token/0xD533a949740bb3306d119CC777fa900bA034cd52
iota,65,MIOTA,IOTA,2779530283.0000000000000000,2779530283.0000000000000000,413477386.1249171602406415,1384292.4958883148797520,0.1487580072985005,0.2077858987698910,0.1480826544142764,https://thetangle.org/
conflux-network,66,CFX,Conflux,3263600985.4792840000000000,,413354519.5464714419896107,5943572.0300427792910036,0.1266559611256421,-0.0915040572742351,0.1275236156829402,http://www.confluxscan.io/
frax-share,67,FXS,Frax Share,73689939.5383746600000000,,404161852.1359664470439185,351821.8227498559931666,5.4846272729738873,2.3364447982105458,5.4289873174934768,https://etherscan.io/token/0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0
huobi-token,68,HT,Huobi Token,162233844.0000000000000000,500000000.0000000000000000,397606474.5565387221836544,1989227.0118181121769942,2.4508232360970176,0.5532841306688738,2.4434111853795677,https://etherscan.io/token/0x6f259637dcd74c767781e37bc6133cd6a68aa161
mina,69,MINA,Mina,970294808.8400393000000000,,373752896.7823303520086575,2396505.0199492872092245,0.3851951936434058,0.9723533827545389,0.3807257804890831,https://minaexplorer.com/
gatetoken,70,GT,GateToken,96042670.2508716000000000,,370617174.7480030200297976,251626.9830368915992648,3.8588803682771369,0.0699284067515144,3.8581718199671982,
casper,71,CSPR,Casper,11328069056.0000000000000000,,370041005.0987174643582784,692225.8747309082684229,0.0326658500464139,-0.2022076557791213,0.0327545458989206,https://casperstats.io/
klaytn,72,KLAY,Klaytn,3185529219.0609000000000000,,357863709.9897093345123247,2207636.4425070764744189,0.1123404261522386,2.7707658975485708,0.1117297122429135,https://scope.klaytn.com/blocks
ftx-token,73,FTT,FTX Token,328895103.8132070000000000,352170015.0000000000000000,356473075.5418476289490336,20914013.8678456599179097,1.0838503565693191,3.0390786724673296,1.1042657218683742,https://etherscan.io/token/0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9
trust-wallet-token,74,TWT,Trust Wallet Token,416649900.0000000000000000,1000000000.0000000000000000,325734547.4243621101352400,515350.8345679170793825,0.7817943732240476,-1.0885650767642547,0.7857961338531747,https://explorer.binance.org/asset/TWT-8C2
gala,75,GALA,Gala,23824157447.8805120000000000,50000000000.0000000000000000,320739523.1786470032942392,19313560.1713205584474625,0.0134627855730185,1.4707123979245130,0.0133931069371261,https://ethplorer.io/es/address/0x15d4c048f83bd7e37d49ea4c83a07267ec4203da#chart=candlestick
compound,76,COMP,Compound,7827213.7835756500000000,10000000.0000000000000000,313022358.0695889797034869,8095816.6788901933912365,39.9915431882573697,1.6826996955595832,39.3185012565917757,https://etherscan.io/token/0xc00e94cb662c3520282e6f5717214004a7f26888
dash,77,DASH,Dash,11457872.0308388000000000,18900000.0000000000000000,312996041.4902647418730265,17547964.7592686620881175,27.3171179297375294,1.6549955931439798,26.6049892059778857,https://explorer.dash.org
dydx,78,DYDX,dYdX,156256174.0000000000000000,1000000000.0000000000000000,302301370.2590032665083416,7346504.5354291805879296,1.9346523245795284,-0.5040289380886554,1.9260450039719960,
wootrade,79,WOO,WOO Network,1750710964.9264660000000000,,290158142.8482715727024401,3669818.7841588725445804,0.1657373196725588,-1.1513884428527712,0.1655310869471455,https://etherscan.io/token/0x4691937a7508860f876c9c0a2a617e7d9e945d4b
zilliqa,80,ZIL,Zilliqa,15867699446.7699000000000000,21000000000.0000000000000000,279340607.6208066535119113,12715310.4203508483449776,0.0176043545920370,-1.2485513552538719,0.0178421488890438,https://etherscan.io/token/0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27
oasis-network,81,ROSE,Oasis Network,6542267493.0000000000000000,10000000000.0000000000000000,278310063.5430835665373335,1963202.4378615854817315,0.0425403063755595,-1.0535384505059345,0.0427931169926273,https://www.oasisscan.com/
nexo,82,NEXO,Nexo,560000011.0000000000000000,1000000000.0000000000000000,276753269.4856740935427534,132200.8993004555653481,0.4942022572311594,-8.7977931876811718,0.5667178290738056,https://etherscan.io/token/0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206
arweave,83,AR,Arweave,65454185.0000000000000000,66000000.0000000000000000,273411638.1192458178893640,1769228.5231302481698894,4.1771452523508744,0.0992651165906931,4.1472430050180205,https://viewblock.io/arweave
1inch,84,1INCH,1inch Network,1034878815.9026903000000000,,272023275.1917135897539001,8861850.9372653996981687,0.2628551971608741,1.0637398738801853,0.2617922492307175,https://etherscan.io/token/0x111111111117dc0aa78b770fa6a738034120c302
basic-attention-token,85,BAT,Basic Attention Token,1489973009.9526057000000000,1500000000.0000000000000000,261591855.8659971286502217,8211274.9365251478740979,0.1755681842010803,0.2141223772641313,0.1751831665627359,https://etherscan.io/token/Bat
gnosis-gno,86,GNO,Gnosis,2589588.0000000000000000,3000000.0000000000000000,258358298.4576516291099552,4149464.6145311787539307,99.7681092350024904,0.5299833160496402,99.5447371122476024,https://etherscan.io/token/Gnosis
pancakeswap,87,CAKE,PancakeSwap,216147396.1467151300000000,750000000.0000000000000000,248832087.6560237402549449,2490453.0914314735963707,1.1512148288250630,-0.3230415736094211,1.1512977293192293,https://bscscan.com/token/0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82
aelf,88,ELF,aelf,643572034.6591900000000000,1000000000.0000000000000000,236533062.6211450864695802,930467.0636614171638580,0.3675316046732881,-2.1563960028252085,0.3726143820933898,https://etherscan.io/token/0xbf2179859fc6D5BEE9Bf9158632Dc51678a4100e
nem,89,XEM,NEM,8999999999.0000000000000000,8999999999.0000000000000000,233499835.0507516738803671,1433670.3205457978283990,0.0259444261196329,2.4836918228139701,0.0256207571582144,http://nembex.nem.ninja/
qtum,90,QTUM,Qtum,104755842.0000000000000000,107822406.0000000000000000,233257363.2001454272538814,5100216.9874387715336051,2.2266764196324767,0.9632046961939150,2.2199261355282484,https://qtum.info/
loopring,91,LRC,Loopring,1331648782.6573877000000000,1374513896.0000000000000000,232910733.4042916657145277,2150004.5784326674777515,0.1749040260747311,0.4293238341423127,0.1746974348054116,https://etherscan.io/token/0xEF68e7C694F40c8202821eDF525dE3782458639f
celo,92,CELO,Celo,511790944.0000000000000000,1000000000.0000000000000000,231582156.9167665148012640,1027649.2325004220350179,0.4524936590452185,-0.0657341406876793,0.4488455145296826,https://explorer.celo.org/blocks
enjin-coin,93,ENJ,Enjin Coin,1000000000.0000000000000000,1000000000.0000000000000000,229464444.7383311000000000,1762788.2900480956019591,0.2294644447383311,0.0855745641967941,0.2287622317201345,https://etherscan.io/token/0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c
nxm,94,NXM,NXM,6594067.8412913900000000,,228690510.4451793408891619,1573826.5852673217829022,34.6812492606069886,5.6234429690820718,29.5464999534195310,https://etherscan.io/token/0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b
mask-network,95,MASK,Mask Network,82112500.0000000000000000,100000000.0000000000000000,222023867.5997666049700000,28434596.6639621786847913,2.7038985245823304,-1.6314397114023238,2.7319796415391386,https://etherscan.io/token/0x69af81e73a73b40adf4f3d4223cd9b1ece623074
singularitynet,96,AGIX,SingularityNET,1232684305.8849294000000000,2000000000.0000000000000000,221985720.4163790690003766,920554.5700467721852389,0.1800831886612024,-0.7203627744221210,0.1804267407842126,https://etherscan.io/token/0x8eb24319393716668d768dcec29356ae9cffe285
theta-fuel,97,TFUEL,Theta Fuel,6282912492.0000000000000000,,218391575.1276606641976888,1447140.4735802291924297,0.0347596079693514,5.3680865054481243,0.0345832529630798,https://explorer.thetatoken.org/
helium,98,HNT,Helium,143934820.8303076600000000,223000000.0000000000000000,210184120.7921357346949764,218893.6118267417910086,1.4602729178364203,0.3815768487112763,1.4490827289811168,https://explorer.helium.com/
just,99,JST,JUST,8902080000.0000000000000000,9900000000.0000000000000000,203639922.4001587663680000,8280775.7991063142266472,0.0228755439627771,2.1696988228027821,0.0227210128293705,https://tronscan.org/#/token20/TCFLL5dx5ZJdKnWuesXxi1VPwjLVmWZZy9
decred,100,DCR,Decred,15500739.7701969500000000,21000000.0000000000000000,202194594.6675725283948981,174289.1181339438173615,13.0441899977141204,-0.2481143276565677,13.0883286028410329,https://mainnet.decred.org/
