id,rank,symbol,name,supply,maxSupply,marketCapUsd,volumeUsd24Hr,priceUsd,changePercent24Hr,vwap24Hr,explorer
shiba-inu,15,SHIB,Shiba Inu,589346914631298.1000000000000000,,4319198856.7496957384415987,24977417.4540091886549621,0.0000073287884428,-0.7935569808612545,0.0000073586420723,https://etherscan.io/token/0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
wrapped-bitcoin,16,WBTC,Wrapped Bitcoin,162974.7617526900000000,,4261282794.2476293914580638,3746402.5916408484836221,26146.8877046988182729,-1.8284981316238541,26262.4871761454096452,https://etherscan.io/token/0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
bitcoin-cash,17,BCH,Bitcoin Cash,19508250.0000000000000000,21000000.0000000000000000,4050139358.7958723860433500,34497180.3720530116843296,207.6116186124266598,-1.2420178011733732,207.0830102490901989,https://blockchair.com/bitcoin-cash/blocks
chainlink,18,LINK,Chainlink,556849970.4527867000000000,1000000000.0000000000000000,4044518891.2359208841982156,104653836.7672397859977587,7.2632111086353035,1.0748465550297789,7.1473103037587371,https://etherscan.io/token/0x514910771af9ca656af840dff83e8264ecf986ca
unus-sed-leo,19,LEO,UNUS SED LEO,929263459.9000000000000000,,3508826074.5514452390334832,500820.7885851759609312,3.7759217121579680,-1.5534688895122191,3.7495839929173345,https://eospark.com/account/bitfinexleo1
avalanche,20,AVAX,Avalanche,353984538.6928996000000000,720000000.0000000000000000,3137209204.7757785340798501,23877353.7900429022549470,8.8625599760939679,-1.5331700988313628,8.8926370975075274,https://avascan.info/
trueusd,21,TUSD,TrueUSD,3104176323.6899996000000000,,3100898387.1246071605023933,52470285.2916622111665112,0.9989440237204387,-0.1887019095535462,1.0000759013568078,https://etherscan.io/token/0x8dd5fbce2f6a956c3022ba3663759011dd51e73e
stellar,22,XLM,Stellar,27532075221.3222800000000000,50001806812.0000000000000000,3086516096.2626535209266653,23934393.8828868407540503,0.1121061914676266,-1.4426296740327859,0.1131312026800050,https://dashboard.stellar.org/
monero,23,XMR,Monero,18333612.7950620700000000,,2642551567.2647339422700283,21959645.7263532332922401,144.1369792633818609,0.7137437994155957,143.8880160823575616,http://moneroblocks.info/
binance-usd,24,BUSD,BUSD,2471073359.3181715000000000,,2471732163.7061373136634546,109503348.3500758584548158,1.0002666065681464,-0.1815795566545087,1.0015644941822004,https://etherscan.io/token/0x4Fabb145d64652a948d72533023f6E7A623C7C53
uniswap,25,UNI,Uniswap,577501031.0000000000000000,1000000000.0000000000000000,2451985440.1137437553697464,21397137.6623744952283217,4.2458546539179144,-0.5766520254890810,4.2625797831043646,https://etherscan.io/token/0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
ethereum-classic,26,ETC,Ethereum Classic,143082595.2122217000000000,210700000.0000000000000000,2161599588.1175004677389163,22653147.9886762048685923,15.1073551951681605,-0.8566583174189732,15.2421764148839238,http://gastracker.io/
cosmos,27,ATOM,Cosmos,248453201.0000000000000000,,1734714083.4408251286642107,32172960.0299197409534285,6.9820556807429707,-1.3657176604338330,7.0116531535615969,https://www.mintscan.io/
filecoin,28,FIL,Filecoin,449850541.0000000000000000,,1442119028.0960996696531508,30276138.4457329826181912,3.2057736885017988,-1.8868339625746879,3.2327249778088681,https://protocol.ai
bitcoin-bep2,29,BTCB,Bitcoin BEP2,53859.6535614500000000,,1408129785.4962774243065791,20399076.0296661774738483,26144.4270875174193198,-1.7414314108645164,26338.8620390156443777,https://explorer.binance.org/asset/BTCB-1DE
lido-dao,30,LDO,Lido DAO,889950305.2989777000000000,1000000000.0000000000000000,1319001441.7006690761665731,306300.5237979680519598,1.4821068478172522,-0.9265794917496316,1.4738695394286904,https://etherscan.io/token/0x5a98fcbea516cf06857215779fd812ca3bef1b32
internet-computer,31,ICP,Internet Computer,444871192.3381069000000000,,1306933505.8271803159667055,5509542.4525722471588501,2.9377795828008948,-1.1037359881099114,2.9493723602677551,https://www.dfinityexplorer.org/#/
crypto-com-coin,32,CRO,Crypto.com Coin,25263013692.0000000000000000,30263013692.0000000000000000,1270920924.5213944732024224,1353074.8142890257913299,0.0503075737525272,-1.7945541296441206,0.0506219534072819,https://etherscan.io/token/0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b
maker,33,MKR,Maker,977631.0369508900000000,1005577.0000000000000000,1244913912.8393938094232416,28554711.7502623924848953,1273.3985172178309337,-1.3861681982941012,1277.9868640497685664,https://etherscan.io/token/Maker
vechain,34,VET,VeChain,72714516834.0000000000000000,86712634466.0000000000000000,1203175261.2442346860711290,8389500.8705848955503285,0.0165465620020685,-1.7955468525269856,0.0167135572471902,https://explore.veforge.com/
quant,35,QNT,Quant,12072738.0000000000000000,14881364.0000000000000000,1074071790.6821976626214420,3947438.3588247190233285,88.9667108390986090,-1.6963389619154882,89.0462418215025225,https://etherscan.io/token/0x4a220e6096b25eadb88358cb44068a3248254675
near-protocol,36,NEAR,NEAR Protocol,941671517.0000000000000000,,1042644672.8668299008042113,5737463.7421297949457817,1.1072275778166389,-0.5314131300455539,1.1070244564098401,https://explorer.nearprotocol.com/
aave,37,AAVE,Aave,14538936.3846838600000000,16000000.0000000000000000,901951071.0413352555324339,28448251.3321104883878027,62.0369363464236392,-1.1156625026631781,62.3165288009733669,https://etherscan.io/token/0x80fB784B7eD66730e8b1DBd9820aFD29931aab03
the-graph,38,GRT,The Graph,9223545304.0450080000000000,,800038057.1518332157411783,4251340.5066237410688571,0.0867386705197810,-1.2947377306994311,0.0869940168806867,https://etherscan.io/token/0xc944e90c64b2c07662a292be6244bdf05cda44a7
algorand,39,ALGO,Algorand,7829231776.5997500000000000,10000000000.0000000000000000,782570727.5115286404120162,10767874.1285476833989760,0.0999549827928840,-1.1254787465430259,0.1016227980609936,https://algoexplorer.io/
hedera-hashgraph,40,HBAR,Hedera Hashgraph,14832756028.0000000000000000,50000000000.0000000000000000,745040558.3272837119136408,6816781.5295023919286289,0.0502294082718586,-1.2820057501655580,0.0501899209615724,https://hash-hash.info/
stacks,41,STX,Stacks,1406717293.3857470000000000,1818000000.0000000000000000,652293087.6978521200924851,3145523.5944222443138241,0.4636987764100670,-1.5513038652038086,0.4696482307496138,https://explorer.xinfin.network/
axie-infinity,42,AXS,Axie Infinity,140959792.9338294000000000,270000000.0000000000000000,646789374.6444574170540955,22189441.3702404448681396,4.5884671166343089,3.0098501731192244,4.6137512007455465,https://etherscan.io/token/0xf5d669627376ebd411e34b98f19c868c8aba5ada
theta,43,THETA,THETA,1000000000.0000000000000000,1000000000.0000000000000000,641392400.7683420000000000,9248955.4414298509943980,0.6413924007683420,0.5177450055474366,0.6319685716082710,https://explorer.thetatoken.org/
eos,44,EOS,EOS,1103049756.2476000000000000,,629717706.9555351464335952,22700740.9043464951934072,0.5708878528723262,-1.4523392877415342,0.5763482339269786,https://bloks.io/
the-sandbox,45,SAND,The Sandbox,2064931926.2233226000000000,3000000000.0000000000000000,629512404.4149658244237371,11848950.6141508397512222,0.3048586718140964,-0.3927840766104689,0.3013490901626103,https://etherscan.io/token/0x3845badAde8e6dFF049820680d1F14bD3903a5d0
tezos,46,XTZ,Tezos,953181681.9311210000000000,,623596485.4440831372607763,3995513.4870413512385031,0.6542262585037231,-1.5974950168377516,0.6563120149181715,https://tzkt.io/
elrond-egld,47,EGLD,MultiversX,24184559.1898415400000000,31415926.0000000000000000,593405229.4019826572231149,3323486.5641794491265020,24.5365327829186171,-2.0656278776857091,24.6135935916284928,https://explorer.elrond.com/
bitcoin-sv,48,BSV,Bitcoin SV,19266076.6442390500000000,21000000.0000000000000000,589940595.6569931785177998,2451351.8149548176677775,30.6206918279543673,-2.5743335344775604,30.9716065753740276,https://bsvexplorer.io/
thorchain,49,RUNE,THORChain,335919476.0000000000000000,500000000.0000000000000000,573556868.4424380518476316,8439512.8438379637492229,1.7074236816279091,1.1554756746478549,1.6819898586573815,https://explorer.binance.org/asset/RUNE-B1A
render-token,50,RNDR,Render Token,369614008.1087959400000000,536870912.0000000000000000,572652901.4766474578041773,951795.9919298882378316,1.5493268353294851,-0.2327402638399791,1.5568491045766256,https://etherscan.io/token/0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24
decentraland,51,MANA,Decentraland,1893095370.6427295000000000,,554952445.6854759227925037,10603666.9421954678070957,0.2931455299566142,0.0384927817351131,0.2972327757268170,https://etherscan.io/token/decentraland
xinfin-network,52,XDC,XinFin Network,12293293518.5500000000000000,,550224818.2696413255953051,891405.1920233245061429,0.0447581290920434,-10.2301938992623679,0.0502936747580079,https://etherscan.io/token/0x41ab1b6fcbb2fa9dced81acbdec13ea6315f2bf2
fantom,53,FTM,Fantom,2803634835.5265927000000000,3175000000.0000000000000000,526282553.0672623489170442,10518539.5038173824865518,0.1877143722136743,-0.4836432057831195,0.1881471982700217,https://etherscan.io/token/0x4e15361fd6b4bb609fa63c81a2be19d873717870
neo,54,NEO,Neo,70538831.0000000000000000,100000000.0000000000000000,515757286.5829134138050157,8220432.1174453681824482,7.3116789613782147,-1.6208131487932971,7.3676639631560689,https://neotracker.io
injective-protocol,55,INJ,Injective,73005554.3300000000000000,100000000.0000000000000000,511663372.1236627905016900,5793927.2963072762352665,7.0085540315308060,0.0905004007342137,6.9726518397597469,https://etherscan.io/token/0xe28b3b32b6c345a34ff64674606124dd5aceca30
kava,56,KAVA,Kava,776946274.0000000000000000,,484129729.9897839758152500,6106736.9865157850341324,0.6231186713816250,-0.6432637827704028,0.6208145764881118,https://www.mintscan.io/kava
ecash,57,XEC,eCash,19502429673093.0000000000000000,21000000000000.0000000000000000,467890264.2754567722208341,2846289.4962606619365882,0.0000239913832337,-0.8199143495870182,0.0000241381249963,https://explorer.bitcoinabc.org/
flow,58,FLOW,Flow,1036200000.0000000000000000,,466074561.2649664579800000,13563874.0489876858420297,0.4497920876905679,1.0379427482662298,0.4491635667085840,https://flowscan.org/
synthetix-network-token,59,SNX,Synthetix,233716733.4900000000000000,212424133.0000000000000000,465219909.9970259926486396,8448232.7782714333896102,1.9905288896095721,0.6938138014521847,1.9753714783871424,https://etherscan.io/token/0xc011a72400e58ecd99ee497cf89e3775d4bd732f
curve-dao-token,60,CRV,Curve DAO Token,879241150.0000000000000000,3303030299.0000000000000000,447032671.9050435150162100,20854547.5802349009002205,0.5084301069223654,6.5184764067775938,0.5147766974546883,https://etherscan.io/token/0xD533a949740bb3306d119CC777fa900bA034cd52
kucoin-token,61,KCS,KuCoin Token,96732986.4258510000000000,170118638.0000000000000000,434316974.3052106239824699,361567.2975819506407656,4.4898538787296596,-0.8162219648009757,4.5074320149003777,https://etherscan.io/token/0xf34960d9d60be18cc1d5afc1a6f012a723a28811
zcash,62,ZEC,Zcash,16328268.7500000000000000,21000000.0000000000000000,431362734.4520131645608713,24326716.5862463354838785,26.4181549836392278,-4.9741317316210314,26.2200539091559455,https://explorer.zcha.in/
ftx-token,63,FTT,FTX Token,328895103.8132070000000000,352170015.0000000000000000,427007798.9254913239073678,53066555.8138195703057400,1.2983099899474531,16.9197320286302271,1.2722341396728475,https://etherscan.io/token/0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9
chiliz,64,CHZ,Chiliz,7401879904.8224830000000000,8888888888.0000000000000000,426890949.9033129349534100,6023997.5993725021354715,0.0576733148054975,-0.5753197578359537,0.0577522853528139,https://etherscan.io/token/0x3506424f91fd33084466f402d5d97f05f8e3b4af
iota,65,MIOTA,IOTA,2779530283.0000000000000000,2779530283.0000000000000000,413801915.6832956044103619,1265353.0051553915246748,0.1488747642773193,-1.0853901236218258,0.1503032586331123,https://thetangle.org/
conflux-network,66,CFX,Conflux,3263600985.4792840000000000,,409881763.6447245285231399,6246886.7239840708575867,0.1255918739663361,-0.0716455831117896,0.1265623715406994,http://www.confluxscan.io/
frax-share,67,FXS,Frax Share,73689939.5383746600000000,,407974021.9013354112856720,299013.7011036132436125,5.5363598403942167,2.4468044640058622,5.4599763963240291,https://etherscan.io/token/0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0
huobi-token,68,HT,Huobi Token,162233844.0000000000000000,500000000.0000000000000000,398780939.3382431946420072,1751449.9358042536314351,2.4580625688573538,-0.3219960685074491,2.4630488594492243,https://etherscan.io/token/0x6f259637dcd74c767781e37bc6133cd6a68aa161
gatetoken,69,GT,GateToken,96042670.2508716000000000,,372125111.1643530719156033,305265.2223337891994292,3.8745810606091097,-0.1617659299270818,3.8755346019641081,
mina,70,MINA,Mina,970294808.8400393000000000,,368881822.0615715745733752,2346748.4026730186218081,0.3801749928998998,-1.0068052966317919,0.3819764791181207,https://minaexplorer.com/
casper,71,CSPR,Casper,11328069056.0000000000000000,,365988513.4811714595663232,460940.2877163741652499,0.0323081110886522,-0.3991779687939394,0.0323047946538919,https://casperstats.io/
klaytn,72,KLAY,Klaytn,3185529219.0609000000000000,,356404604.1184751484642846,3042241.9675465251540031,0.1118823842474576,-0.1933855431697121,0.1124037233694771,https://scope.klaytn.com/blocks
compound,73,COMP,Compound,7827213.7835756500000000,10000000.0000000000000000,323857713.6257241512396812,9799946.8944804062281810,41.3758615237130462,1.8571376608264770,40.4903152981222211,https://etherscan.io/token/0xc00e94cb662c3520282e6f5717214004a7f26888
gala,74,GALA,Gala,23824157447.8805120000000000,50000000000.0000000000000000,321017630.8223416054409301,14258493.8289768691048136,0.0134744589194654,0.5330410460884770,0.0133838618923736,https://ethplorer.io/es/address/0x15d4c048f83bd7e37d49ea4c83a07267ec4203da#chart=candlestick
trust-wallet-token,75,TWT,Trust Wallet Token,416649900.0000000000000000,1000000000.0000000000000000,317458295.3379756563766000,842788.5961040029318845,0.7619305688972340,-2.5409306329232160,0.7682482743538922,https://explorer.binance.org/asset/TWT-8C2
dash,76,DASH,Dash,11457872.0308388000000000,18900000.0000000000000000,310658789.7308548305947184,22908862.0272123073427803,27.1131313820505583,-0.8261662226344641,26.6574916981554345,https://explorer.dash.org
dydx,77,DYDX,dYdX,156256174.0000000000000000,1000000000.0000000000000000,297316829.8831926164332518,5847355.5243260140805785,1.9027525266501957,-0.7787741517117853,1.8987678992320257,
wootrade,78,WOO,WOO Network,1750710964.9264660000000000,,291323071.0376055714242621,3131475.6990336700862273,0.1664027225932419,-0.2138529734667965,0.1664587897785820,https://etherscan.io/token/0x4691937a7508860f876c9c0a2a617e7d9e945d4b
oasis-network,79,ROSE,Oasis Network,6542267493.0000000000000000,10000000000.0000000000000000,272798043.3584346242263794,1931411.7817494412026381,0.0416977819464458,-0.3811221573787198,0.0416889124120798,https://www.oasisscan.com/
nexo,80,NEXO,Nexo,560000011.0000000000000000,1000000000.0000000000000000,272116355.5788867778771179,146885.9039490248799864,0.4859220539888289,9.3684953887103825,0.5554539899654172,https://etherscan.io/token/0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206
arweave,81,AR,Arweave,65454185.0000000000000000,66000000.0000000000000000,270264637.2412508756570140,1063164.0823968370954598,4.1290658074995644,-0.5943065353722310,4.1220721106637581,https://viewblock.io/arweave
zilliqa,82,ZIL,Zilliqa,15867699446.7699000000000000,21000000000.0000000000000000,265665667.3235110960782173,6040426.9605404088247516,0.0167425447031385,-2.8972621033622076,0.0170112031976697,https://etherscan.io/token/0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27
1inch,83,1INCH,1inch Network,1034878815.9026903000000000,,264920179.6513275444033658,6502628.3184821900296830,0.2559914992754456,-1.6614208050698349,0.2580480830350627,https://etherscan.io/token/0x111111111117dc0aa78b770fa6a738034120c302
gnosis-gno,84,GNO,Gnosis,2589588.0000000000000000,3000000.0000000000000000,255383679.9447328192166016,1396243.4974156296170962,98.6194251536278432,-0.9257898943202835,98.8122667280109837,https://etherscan.io/token/Gnosis
basic-attention-token,85,BAT,Basic Attention Token,1489973009.9526057000000000,1500000000.0000000000000000,254629296.3401564460448654,8672247.2091939354793434,0.1708952408126211,-2.1537300959412306,0.1738051807717765,https://etherscan.io/token/Bat
pancakeswap,86,CAKE,PancakeSwap,216147396.1467151300000000,750000000.0000000000000000,247197981.9714290195236453,2730794.8545932993552987,1.1436546836938881,-0.6666286986877198,1.1437295247306140,https://bscscan.com/token/0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82
celo,87,CELO,Celo,511790944.0000000000000000,1000000000.0000000000000000,242607062.7014346379370240,6920454.7142829660508804,0.4740354739481960,2.1721238092943773,0.4705401890441162,https://explorer.celo.org/blocks
convex-finance,88,CVX,Convex Finance,80526260.5262845800000000,100000000.0000000000000000,234182840.1434278906525838,155579.4980907810008538,2.9081549126075246,1.7126855817136732,2.9369062027558898,https://etherscan.io/token/0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b
aelf,89,ELF,aelf,643572034.6591900000000000,1000000000.0000000000000000,234075128.3159279311376371,9067626.1494562852026803,0.3637123984728217,-1.5100501882162644,0.3816798832686969,https://etherscan.io/token/0xbf2179859fc6D5BEE9Bf9158632Dc51678a4100e
enjin-coin,90,ENJ,Enjin Coin,1000000000.0000000000000000,1000000000.0000000000000000,230951374.8020337000000000,6103700.5900957145318979,0.2309513748020337,1.5562660796704446,0.2305364309344280,https://etherscan.io/token/0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c
nem,91,XEM,NEM,8999999999.0000000000000000,8999999999.0000000000000000,230721950.3741197277333605,3564576.1856931928455921,0.0256357722666395,-1.1271482663525482,0.0262585334434983,http://nembex.nem.ninja/
loopring,92,LRC,Loopring,1331648782.6573877000000000,1374513896.0000000000000000,229234035.3326229098954842,2512865.9944417107665662,0.1721430142226933,-0.7353325320574530,0.1725187253605600,https://etherscan.io/token/0xEF68e7C694F40c8202821eDF525dE3782458639f
qtum,93,QTUM,Qtum,104755842.0000000000000000,107822406.0000000000000000,227367522.0719408316074148,6930598.2294486873042076,2.1704519550512594,-1.7121559416854096,2.2001691074623766,https://qtum.info/
singularitynet,94,AGIX,SingularityNET,1232684305.8849294000000000,2000000000.0000000000000000,220825164.2587732275096936,524587.9847169260223707,0.1791417017354216,0.3765148798821033,0.1784717906494800,https://etherscan.io/token/0x8eb24319393716668d768dcec29356ae9cffe285
mask-network,95,MASK,Mask Network,82112500.0000000000000000,100000000.0000000000000000,215435996.7578873531875000,10593795.8261963914616596,2.6236687076618950,-0.9950926065574562,2.6303029183532276,https://etherscan.io/token/0x69af81e73a73b40adf4f3d4223cd9b1ece623074
helium,96,HNT,Helium,143934820.8303076600000000,223000000.0000000000000000,209711274.5458503763981537,298335.1457345256855738,1.4569877763844931,-1.7697912519728416,1.5145875768375744,https://explorer.helium.com/
decred,97,DCR,Decred,15500739.7701969500000000,21000000.0000000000000000,207423986.3851145234351451,3841504.2098855492649463,13.3815540071142699,2.0596343131073032,14.0509129195943445,https://mainnet.decred.org/
theta-fuel,98,TFUEL,Theta Fuel,6282912492.0000000000000000,,206932451.3175605891034456,504894.4627429336403141,0.0329357525798818,-3.1678211182771748,0.0332782900415421,https://explorer.thetatoken.org/
just,99,JST,JUST,8902080000.0000000000000000,9900000000.0000000000000000,199432535.5615325008320000,8631525.9249953196144403,0.0224029143258129,-1.9266894728214463,0.0225898115950924,https://tronscan.org/#/token20/TCFLL5dx5ZJdKnWuesXxi1VPwjLVmWZZy9
aragon,100,ANT,Aragon,40029851.9298368400000000,,198090411.2390827365079794,11657153.0954909709986948,4.9485671739753084,1.9347794487006831,4.8732469002775054,https://etherscan.io/token/Aragon
